Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Activation Rate (%)
2025-05-05 10:00:00 UTC,2025-05-11 10:00:00 UTC,44902,1102,2.45
2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,44888,1142,2.54
2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,44920,531,1.18
2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,44935,627,1.4
2025-05-12 10:00:00 UTC,2025-05-15 10:00:00 UTC,44943,697,1.55
2025-05-12 10:00:00 UTC,2025-05-16 10:00:00 UTC,44950,780,1.74
2025-05-12 10:00:00 UTC,2025-05-17 10:00:00 UTC,44672,802,1.8
2025-05-12 10:00:00 UTC,2025-05-18 10:00:00 UTC,44709,843,1.89
2025-05-12 10:00:00 UTC,2025-05-19 10:00:00 UTC,44714,877,1.96
2025-05-19 10:00:00 UTC,2025-05-20 10:00:00 UTC,46728,549,1.17
2025-05-19 10:00:00 UTC,2025-05-21 10:00:00 UTC,46736,606,1.3
2025-05-19 10:00:00 UTC,2025-05-22 10:00:00 UTC,46731,678,1.45
2025-05-19 10:00:00 UTC,2025-05-23 10:00:00 UTC,46375,737,1.59
2025-05-19 10:00:00 UTC,2025-05-24 10:00:00 UTC,46330,804,1.74
2025-05-19 10:00:00 UTC,2025-05-25 10:00:00 UTC,46333,862,1.86
2025-05-19 10:00:00 UTC,2025-05-26 10:00:00 UTC,46333,906,1.96
2025-05-26 10:00:00 UTC,2025-05-27 10:00:00 UTC,45905,483,1.05
2025-05-26 10:00:00 UTC,2025-05-28 10:00:00 UTC,46701,586,1.25
2025-05-26 10:00:00 UTC,2025-05-29 10:00:00 UTC,46841,669,1.43
2025-05-26 10:00:00 UTC,2025-05-30 10:00:00 UTC,37334,655,1.75
2025-05-26 10:00:00 UTC,2025-05-31 10:00:00 UTC,37213,688,1.85
2025-05-26 10:00:00 UTC,2025-06-01 10:00:00 UTC,37212,727,1.95
2025-05-26 10:00:00 UTC,2025-06-02 10:00:00 UTC,37219,761,2.04
2025-06-02 10:00:00 UTC,2025-06-03 10:00:00 UTC,37212,407,1.09
2025-06-02 10:00:00 UTC,2025-06-04 10:00:00 UTC,37222,508,1.36
2025-06-02 10:00:00 UTC,2025-06-05 10:00:00 UTC,37227,570,1.53
2025-06-02 10:00:00 UTC,2025-06-06 10:00:00 UTC,35757,571,1.6
2025-06-02 10:00:00 UTC,2025-06-07 10:00:00 UTC,35728,603,1.69
2025-06-02 10:00:00 UTC,2025-06-08 10:00:00 UTC,35736,630,1.76
2025-06-02 10:00:00 UTC,2025-06-09 10:00:00 UTC,35735,650,1.82
2025-06-09 10:00:00 UTC,2025-06-10 10:00:00 UTC,35745,359,1.0
2025-06-09 10:00:00 UTC,2025-06-11 10:00:00 UTC,35762,435,1.22
2025-06-09 10:00:00 UTC,2025-06-12 10:00:00 UTC,35766,488,1.36
2025-06-09 10:00:00 UTC,2025-06-13 10:00:00 UTC,35771,532,1.49
2025-06-09 10:00:00 UTC,2025-06-14 10:00:00 UTC,35775,583,1.63
2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,35779,622,1.74
2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,35780,652,1.82
2025-06-16 10:00:00 UTC,2025-06-17 10:00:00 UTC,35541,378,1.06
2025-06-16 10:00:00 UTC,2025-06-18 10:00:00 UTC,40191,474,1.18
2025-06-16 10:00:00 UTC,2025-06-19 10:00:00 UTC,40212,535,1.33
2025-06-16 10:00:00 UTC,2025-06-20 10:00:00 UTC,40223,601,1.49
2025-06-16 10:00:00 UTC,2025-06-21 10:00:00 UTC,40237,651,1.62
2025-06-16 10:00:00 UTC,2025-06-22 10:00:00 UTC,40250,681,1.69
2025-06-16 10:00:00 UTC,2025-06-23 10:00:00 UTC,49621,919,1.85
2025-06-23 10:00:00 UTC,2025-06-24 10:00:00 UTC,49642,526,1.06
2025-06-23 10:00:00 UTC,2025-06-25 10:00:00 UTC,49942,674,1.35
2025-06-23 10:00:00 UTC,2025-06-26 10:00:00 UTC,49998,727,1.45
2025-06-23 10:00:00 UTC,2025-06-27 10:00:00 UTC,50073,805,1.61
2025-06-23 10:00:00 UTC,2025-06-28 10:00:00 UTC,50262,889,1.77
2025-06-23 10:00:00 UTC,2025-06-29 10:00:00 UTC,50283,964,1.92
2025-06-23 10:00:00 UTC,2025-06-30 10:00:00 UTC,50293,994,1.98
2025-06-30 10:00:00 UTC,2025-07-01 10:00:00 UTC,50318,579,1.15
2025-06-30 10:00:00 UTC,2025-07-02 10:00:00 UTC,50575,744,1.47
2025-06-30 10:00:00 UTC,2025-07-03 10:00:00 UTC,50919,967,1.9
2025-06-30 10:00:00 UTC,2025-07-04 10:00:00 UTC,51122,1174,2.3
2025-06-30 10:00:00 UTC,2025-07-05 10:00:00 UTC,51220,1271,2.48
2025-06-30 10:00:00 UTC,2025-07-06 10:00:00 UTC,51302,1347,2.63
2025-06-30 10:00:00 UTC,2025-07-07 10:00:00 UTC,51383,1408,2.74
