Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Builders Receiving Rewards,Builders with GitHub Activity,GitHub Activity %,Builders with Base Contract Activity,Base Contract Activity %
2025-04-28 10:00:00 UTC,2025-05-05 10:00:00 UTC,44751,900,96,900,2.01,0,0.0
2025-05-05 10:00:00 UTC,2025-05-06 10:00:00 UTC,44787,574,99,570,1.27,6,0.01
2025-05-05 10:00:00 UTC,2025-05-07 10:00:00 UTC,44814,732,99,728,1.62,8,0.02
2025-05-05 10:00:00 UTC,2025-05-08 10:00:00 UTC,44846,850,99,845,1.88,10,0.02
2025-05-05 10:00:00 UTC,2025-05-09 10:00:00 UTC,44875,932,98,926,2.06,12,0.03
2025-05-05 10:00:00 UTC,2025-05-10 10:00:00 UTC,44889,1033,98,1026,2.29,13,0.03
2025-05-05 10:00:00 UTC,2025-05-11 10:00:00 UTC,44902,1102,97,1095,2.44,13,0.03
2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,44888,1142,97,1136,2.53,13,0.03
2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,44920,531,98,526,1.17,6,0.01
2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,44935,627,98,623,1.39,4,0.01
2025-05-12 10:00:00 UTC,2025-05-15 10:00:00 UTC,44943,697,98,693,1.54,5,0.01
2025-05-12 10:00:00 UTC,2025-05-16 10:00:00 UTC,44950,780,97,772,1.72,10,0.02
2025-05-12 10:00:00 UTC,2025-05-17 10:00:00 UTC,44672,802,97,798,1.79,5,0.01
2025-05-12 10:00:00 UTC,2025-05-18 10:00:00 UTC,44709,843,97,836,1.87,9,0.02
2025-05-12 10:00:00 UTC,2025-05-19 10:00:00 UTC,44714,877,98,866,1.94,16,0.04
2025-05-19 10:00:00 UTC,2025-05-20 10:00:00 UTC,46728,549,97,540,1.16,9,0.02
2025-05-19 10:00:00 UTC,2025-05-21 10:00:00 UTC,46736,606,97,596,1.28,10,0.02
2025-05-19 10:00:00 UTC,2025-05-22 10:00:00 UTC,46731,678,96,667,1.43,13,0.03
2025-05-19 10:00:00 UTC,2025-05-23 10:00:00 UTC,46375,737,97,727,1.57,15,0.03
2025-05-19 10:00:00 UTC,2025-05-24 10:00:00 UTC,46330,804,98,792,1.71,18,0.04
2025-05-19 10:00:00 UTC,2025-05-25 10:00:00 UTC,46333,862,98,850,1.83,19,0.04
2025-05-19 10:00:00 UTC,2025-05-26 10:00:00 UTC,46333,906,98,894,1.93,21,0.05
2025-05-26 10:00:00 UTC,2025-05-27 10:00:00 UTC,45905,483,98,476,1.04,9,0.02
2025-05-26 10:00:00 UTC,2025-05-28 10:00:00 UTC,46701,586,99,582,1.25,5,0.01
2025-05-26 10:00:00 UTC,2025-05-29 10:00:00 UTC,46841,669,99,660,1.41,13,0.03
2025-05-26 10:00:00 UTC,2025-05-30 10:00:00 UTC,37334,655,99,647,1.73,11,0.03
2025-05-26 10:00:00 UTC,2025-05-31 10:00:00 UTC,37213,688,99,685,1.84,4,0.01
2025-05-26 10:00:00 UTC,2025-06-01 10:00:00 UTC,37212,727,99,723,1.94,6,0.02
2025-05-26 10:00:00 UTC,2025-06-02 10:00:00 UTC,37219,761,99,755,2.03,11,0.03
2025-06-02 10:00:00 UTC,2025-06-03 10:00:00 UTC,37212,407,99,402,1.08,5,0.01
2025-06-02 10:00:00 UTC,2025-06-04 10:00:00 UTC,37222,508,100,502,1.35,7,0.02
2025-06-02 10:00:00 UTC,2025-06-05 10:00:00 UTC,37227,570,100,566,1.52,5,0.01
2025-06-02 10:00:00 UTC,2025-06-06 10:00:00 UTC,35757,571,100,562,1.57,12,0.03
2025-06-02 10:00:00 UTC,2025-06-07 10:00:00 UTC,35728,603,100,594,1.66,14,0.04
2025-06-02 10:00:00 UTC,2025-06-08 10:00:00 UTC,35736,630,100,622,1.74,15,0.04
2025-06-02 10:00:00 UTC,2025-06-09 10:00:00 UTC,35735,650,100,643,1.8,12,0.03
2025-06-09 10:00:00 UTC,2025-06-10 10:00:00 UTC,35745,359,99,356,1.0,6,0.02
2025-06-09 10:00:00 UTC,2025-06-11 10:00:00 UTC,35762,435,99,431,1.21,7,0.02
2025-06-09 10:00:00 UTC,2025-06-12 10:00:00 UTC,35766,488,98,484,1.35,5,0.01
2025-06-09 10:00:00 UTC,2025-06-13 10:00:00 UTC,35771,532,99,529,1.48,9,0.03
2025-06-09 10:00:00 UTC,2025-06-14 10:00:00 UTC,35775,583,100,578,1.62,12,0.03
2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,35779,622,100,617,1.72,13,0.04
2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,35780,652,100,647,1.81,10,0.03
2025-06-16 10:00:00 UTC,2025-06-17 10:00:00 UTC,35541,378,99,374,1.05,5,0.01
2025-06-16 10:00:00 UTC,2025-06-18 10:00:00 UTC,40191,474,98,471,1.17,6,0.01
2025-06-16 10:00:00 UTC,2025-06-19 10:00:00 UTC,40212,535,98,530,1.32,8,0.02
2025-06-16 10:00:00 UTC,2025-06-20 10:00:00 UTC,40223,601,99,596,1.48,9,0.02
2025-06-16 10:00:00 UTC,2025-06-21 10:00:00 UTC,40237,651,100,645,1.6,10,0.02
2025-06-16 10:00:00 UTC,2025-06-22 10:00:00 UTC,40250,681,100,674,1.67,10,0.02
2025-06-16 10:00:00 UTC,2025-06-23 10:00:00 UTC,49621,919,99,905,1.82,16,0.03
2025-06-23 10:00:00 UTC,2025-06-24 10:00:00 UTC,49642,526,97,527,1.06,0,0.0
2025-06-23 10:00:00 UTC,2025-06-25 10:00:00 UTC,49942,674,98,669,1.34,9,0.02
2025-06-23 10:00:00 UTC,2025-06-26 10:00:00 UTC,49998,727,99,711,1.42,13,0.03
2025-06-23 10:00:00 UTC,2025-06-27 10:00:00 UTC,50073,805,99,789,1.58,15,0.03
2025-06-23 10:00:00 UTC,2025-06-28 10:00:00 UTC,50262,889,100,873,1.74,16,0.03
2025-06-23 10:00:00 UTC,2025-06-29 10:00:00 UTC,50283,964,100,948,1.89,17,0.03
2025-06-23 10:00:00 UTC,2025-06-30 10:00:00 UTC,50293,994,100,980,1.95,17,0.03
2025-06-30 10:00:00 UTC,2025-07-01 10:00:00 UTC,50318,579,100,575,1.14,7,0.01
2025-06-30 10:00:00 UTC,2025-07-02 10:00:00 UTC,50575,744,100,741,1.47,9,0.02
2025-06-30 10:00:00 UTC,2025-07-03 10:00:00 UTC,50919,967,100,957,1.88,10,0.02
2025-06-30 10:00:00 UTC,2025-07-04 10:00:00 UTC,51122,1174,100,1164,2.28,10,0.02
2025-06-30 10:00:00 UTC,2025-07-05 10:00:00 UTC,51220,1271,99,1260,2.46,13,0.03
2025-06-30 10:00:00 UTC,2025-07-06 10:00:00 UTC,51302,1347,100,1334,2.6,15,0.03
2025-06-30 10:00:00 UTC,2025-07-07 10:00:00 UTC,51383,1408,100,1394,2.71,17,0.03
