Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Builders Receiving Rewards,Builders with GitHub Activity,GitHub Activity %,Builders with Base Contract Activity,Base Contract Activity %
2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,44760,656,97,651,1.45,12,0.03
2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,44771,716,97,708,1.58,15,0.03
2025-04-21 10:00:00 UTC,2025-04-26 10:00:00 UTC,44780,770,97,761,1.7,16,0.04
2025-04-21 10:00:00 UTC,2025-04-27 10:00:00 UTC,44817,819,97,810,1.81,16,0.04
2025-04-21 10:00:00 UTC,2025-04-28 10:00:00 UTC,44833,864,97,856,1.91,16,0.04
2025-04-28 10:00:00 UTC,2025-05-05 10:00:00 UTC,44988,905,96,905,2.01,0,0.0
2025-05-05 10:00:00 UTC,2025-05-06 10:00:00 UTC,45026,577,99,573,1.27,6,0.01
2025-05-05 10:00:00 UTC,2025-05-07 10:00:00 UTC,45054,737,99,733,1.63,8,0.02
2025-05-05 10:00:00 UTC,2025-05-08 10:00:00 UTC,45087,855,99,850,1.89,10,0.02
2025-05-05 10:00:00 UTC,2025-05-09 10:00:00 UTC,45116,937,98,931,2.06,12,0.03
2025-05-05 10:00:00 UTC,2025-05-10 10:00:00 UTC,45130,1039,98,1032,2.29,13,0.03
2025-05-05 10:00:00 UTC,2025-05-11 10:00:00 UTC,45145,1109,98,1102,2.44,13,0.03
2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,45131,1149,98,1143,2.53,13,0.03
2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,45163,534,98,529,1.17,6,0.01
2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,45178,630,98,626,1.39,4,0.01
2025-05-12 10:00:00 UTC,2025-05-15 10:00:00 UTC,45186,700,98,696,1.54,5,0.01
2025-05-12 10:00:00 UTC,2025-05-16 10:00:00 UTC,45194,784,97,776,1.72,10,0.02
2025-05-12 10:00:00 UTC,2025-05-17 10:00:00 UTC,44908,807,97,803,1.79,5,0.01
2025-05-12 10:00:00 UTC,2025-05-18 10:00:00 UTC,44949,848,97,841,1.87,9,0.02
2025-05-12 10:00:00 UTC,2025-05-19 10:00:00 UTC,44953,882,98,871,1.94,16,0.04
2025-05-19 10:00:00 UTC,2025-05-20 10:00:00 UTC,46981,554,97,545,1.16,9,0.02
2025-05-19 10:00:00 UTC,2025-05-21 10:00:00 UTC,46989,612,97,602,1.28,10,0.02
2025-05-19 10:00:00 UTC,2025-05-22 10:00:00 UTC,46985,686,97,675,1.44,13,0.03
2025-05-19 10:00:00 UTC,2025-05-23 10:00:00 UTC,46626,745,97,735,1.58,15,0.03
2025-05-19 10:00:00 UTC,2025-05-24 10:00:00 UTC,46581,812,98,800,1.72,18,0.04
2025-05-19 10:00:00 UTC,2025-05-25 10:00:00 UTC,46584,870,98,858,1.84,19,0.04
2025-05-19 10:00:00 UTC,2025-05-26 10:00:00 UTC,46584,914,98,902,1.94,21,0.05
2025-05-26 10:00:00 UTC,2025-05-27 10:00:00 UTC,46156,486,98,479,1.04,9,0.02
2025-05-26 10:00:00 UTC,2025-05-28 10:00:00 UTC,46960,590,99,586,1.25,5,0.01
2025-05-26 10:00:00 UTC,2025-05-29 10:00:00 UTC,47101,674,99,665,1.41,13,0.03
2025-05-26 10:00:00 UTC,2025-05-30 10:00:00 UTC,37554,659,99,651,1.73,12,0.03
2025-05-26 10:00:00 UTC,2025-05-31 10:00:00 UTC,37432,692,99,689,1.84,5,0.01
2025-05-26 10:00:00 UTC,2025-06-01 10:00:00 UTC,37432,731,99,727,1.94,7,0.02
2025-05-26 10:00:00 UTC,2025-06-02 10:00:00 UTC,37439,765,99,759,2.03,12,0.03
2025-06-02 10:00:00 UTC,2025-06-03 10:00:00 UTC,37432,410,99,405,1.08,5,0.01
2025-06-02 10:00:00 UTC,2025-06-04 10:00:00 UTC,37442,512,100,506,1.35,7,0.02
2025-06-02 10:00:00 UTC,2025-06-05 10:00:00 UTC,37447,575,100,571,1.52,5,0.01
2025-06-02 10:00:00 UTC,2025-06-06 10:00:00 UTC,35972,577,100,568,1.58,12,0.03
2025-06-02 10:00:00 UTC,2025-06-07 10:00:00 UTC,35943,609,100,600,1.67,14,0.04
2025-06-02 10:00:00 UTC,2025-06-08 10:00:00 UTC,35951,637,100,629,1.75,15,0.04
2025-06-02 10:00:00 UTC,2025-06-09 10:00:00 UTC,35951,657,100,650,1.81,12,0.03
2025-06-09 10:00:00 UTC,2025-06-10 10:00:00 UTC,35961,362,100,359,1.0,6,0.02
2025-06-09 10:00:00 UTC,2025-06-11 10:00:00 UTC,35978,438,100,434,1.21,7,0.02
2025-06-09 10:00:00 UTC,2025-06-12 10:00:00 UTC,35982,493,99,489,1.36,5,0.01
2025-06-09 10:00:00 UTC,2025-06-13 10:00:00 UTC,35987,538,100,535,1.49,9,0.03
2025-06-09 10:00:00 UTC,2025-06-14 10:00:00 UTC,35991,591,100,585,1.63,13,0.04
2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,35995,630,100,624,1.73,14,0.04
2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,35996,660,100,654,1.82,11,0.03
2025-06-16 10:00:00 UTC,2025-06-17 10:00:00 UTC,35843,382,100,378,1.05,5,0.01
2025-06-16 10:00:00 UTC,2025-06-18 10:00:00 UTC,40563,478,99,475,1.17,6,0.01
2025-06-16 10:00:00 UTC,2025-06-19 10:00:00 UTC,40584,539,100,534,1.32,8,0.02
2025-06-16 10:00:00 UTC,2025-06-20 10:00:00 UTC,40597,605,100,600,1.48,9,0.02
2025-06-16 10:00:00 UTC,2025-06-21 10:00:00 UTC,40611,656,100,650,1.6,10,0.02
2025-06-16 10:00:00 UTC,2025-06-22 10:00:00 UTC,40624,686,100,679,1.67,10,0.02
2025-06-16 10:00:00 UTC,2025-06-23 10:00:00 UTC,50169,925,100,911,1.82,16,0.03
