Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
11,22853,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,23.4,0.02258252,208.0,0.0,"lakshithabandara.base.eth contributed to the ""lava"" project on GitHub, focusing on automating data fetching and committing from multiple blockchain networks including Ethereum, NEAR, StarkNet, and Axelar using GitHub Actions."
12,30226,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,23.1333,0.02232514,5.3333,0.0,"konrad.base.eth contributed to rhinestonewtf/module-sdk-demos on GitHub, focusing on frontend demo development using the Module SDK. Additionally, konrad.base.eth contributed to rhinestonewtf/rhinestone-relayer on GitHub, concentrating on demonstrating and testing bundle orchestration and relaying processes."
13,20301,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,22.6,0.02181047,20.0,0.0,"didier.base.eth contributed to the development of Bankless Academy on GitHub, focusing on improving Web3 education through interactive and gamified learning experiences."
14,18,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,22.4,0.02161746,154.0,0.0,No summary available
15,4592182,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,22.3333,0.02155309,6.3333,0.0,"divinecomedian.base.eth contributed to Giveth/giveth-dapps-v2 on GitHub, focusing on integrating GIVeconomy and Giveth.io DApps using Next.js."
16,19212,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,22.3,0.02152095,72.0,0.0,"parham.base.eth contributed to the LAVA-PAR project on GitHub, focusing on automating data fetching and commits for multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar, using GitHub Actions."
17,18353,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,22.2667,0.02148881,10.6667,0.0,"dannonchain.base.eth contributed to the Distributed Facility Booking System project on GitHub, focusing on implementing and detailing the client-server architecture using UDP communication, and providing extensive testing scenarios to validate the system's functionality under different invocation semantics."
18,18664,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,21.6,0.0208454,12.0,0.0,"levertz.base.eth contributed to the idriss-xyz/core project on GitHub, focusing on contract implementations and cross-chain donation integrations. Additionally, levertz.base.eth worked on the idriss-xyz/backend_api project on GitHub, focusing on developing and enhancing the backend API."
19,25837,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,21.5333,0.02078103,1.3333,0.0,"a1337.base.eth contributed to InjectiveLabs/injective-ui on GitHub, focusing on enhancing the collection of UI packages for development across various Injective products."
20,19201,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,21.3,0.02055589,9.0,0.0,"0xc973...63cb contributed to ensdomains/ens-contracts on GitHub, focusing on the development and maintenance of core contracts of the Ethereum Name Service (ENS) protocol."
21,14294,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,21.2,0.02045938,12.0,0.0,"yunfr.base.eth contributed to the yun-fr/layer3-autoref project on GitHub, focusing on developing a Chrome extension to replace every Layer3 link with a referral link."
22,31015,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,21.0333,0.0202985,13.3333,0.0,"encrypted8532.base.eth contributed to the ""sidetrip-ai/ici-core"" project on GitHub, focusing on enhancing the modular framework for creating context-aware, style-aware, personality-aware, and security-aware AI assistants."
23,19224,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,20.5,0.01978383,5.0,0.0,"razgraf.base.eth contributed to the sablier-labs/subgraphs project on GitHub, focusing on developing and configuring subgraphs and indexers for various features like Lockup, Flow, and Airdrops within the Sablier platform."
24,23146,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,20.3,0.01959082,8.0,0.0,"optimizoor.base.eth contributed to the Vectorized/solady project on GitHub, focusing on optimizing Solidity snippets for improved gas efficiency."
25,26118,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.8667,0.01917266,74.6667,0.0,"onizuka.base.eth contributed to the apenhond/lava project on GitHub, focusing on automating data fetching and committing for multiple blockchain networks using GitHub Actions."
26,20324,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.6333,0.01894741,6.3333,0.0,"giuseppecrj.base.eth contributed to the Towns Protocol project on GitHub, focusing on developing a decentralized, end-to-end encrypted chat network."
27,1020296,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.6,0.01891527,196.0,0.0,"0xfarmed.base.eth contributed to the hemanthbommineni/lava-hb project on GitHub, focusing on developing and configuring a workflow for automatically fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
28,31027,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.4333,0.0187544,6.3333,0.0,"zain.base.eth contributed to the ethereum-optimism/docs project on GitHub, focusing on documentation development and updates."
29,27431,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.3,0.01862576,226.0,0.0,"mcozzy.base.eth contributed to the McozFuerte/greeneye project on GitHub, focusing on creating a system for automating routine tasks using GitHub Actions. Additionally, mcozzy.base.eth worked on the McozFuerte/lavarwkwk project, concentrating on automating data fetching and updating from multiple blockchain networks using a schedule-based workflow."
30,20450,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.2333,0.01856139,1.3333,0.0,"mrk1tty.base.eth contributed to the basefee/chAIn project on GitHub, focusing on integrating AI-driven global event prediction using decentralized data feeds, blockchain storage, and a cohesive frontend interface."
31,19037,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.2333,0.01856139,1.3333,0.0,"codingsh.base.eth contributed to developerfred/metadata-papi on GitHub, focusing on Polkadot Metadata."
32,30117,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.1,0.01843274,84.0,0.0,"keywood.base.eth contributed to the Lava Auto Commit project on GitHub, focusing on automating blockchain data fetching from networks including Ethereum, NEAR, StarkNet, and Axelar. Additionally, keywood.base.eth worked on the Automated-Commit project on GitHub, which automates the update of a timestamp file every 12 hours."
33,19813,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,19.0,0.01833624,5.0,0.0,"pbooby.base.eth contributed to DefiLlama-Adapters on GitHub, focusing on developing and testing adapters for blockchain data integration."
34,18902,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.9,0.01823973,218.0,0.0,"keenanmuhammad.base.eth contributed to the Auto-Commit project on GitHub, focusing on automating routine tasks through GitHub Actions by updating a timestamp file regularly. Additionally, keenanmuhammad.base.eth worked on the Lava-Automated project on GitHub, which involves creating a workflow to automatically fetch and commit data from multiple blockchain networks."
35,24116,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.9,0.01823972,44.0,0.0,"garmek.base.eth contributed to hooklaaja/lava on GitHub, focusing on README enhancements."
36,20348,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.8333,0.00992968,18.3333,0.0,"дубай.base.eth contributed to taikoxyz/taiko-mono on GitHub, focusing on enhancing the Taiko Alethia based rollup protocol. Additionally, дубай.base.eth contributed to vercel/ai on GitHub, working on the AI Toolkit for TypeScript, and to cosmos/ibc, improving the inter-blockchain communication protocol standards on GitHub. "
37,24196,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.8,0.00991213,216.0,0.0,"garontiger.base.eth contributed to the lava-workflow project on GitHub, focusing on automating data fetching and committing from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar, using GitHub Actions workflows."
38,22491,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.5667,0.00978912,54.6667,0.0,"nielnode.base.eth contributed to ulsreall/oniel on GitHub, focusing on extensive documentation or content creation (as inferred from the unusually long README)."
39,27018,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.3667,0.00968367,10.6667,0.0,"fazimusavi.base.eth contributed to the LAVAFAZI project on GitHub, focusing on developing and implementing a GitHub Actions workflow for automatically fetching and committing data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar."
40,1050211,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.2667,0.00963095,26.6667,0.0,"txbivd.base.eth contributed to the unlock-protocol/unlock project on GitHub, focusing on developing and maintaining the membership protocol built on blockchain technology."
41,19024,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.1667,0.00957822,2.6667,0.0,"sayo.base.eth contributed to the elizaOS/eliza project on GitHub, focusing on autonomous agents for everyone."
42,23026,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,18.1,0.00954306,4.0,0.0,"zubec.base.eth contributed to the Shielder project on GitHub, focusing on integrating zero-knowledge privacy into Ethereum Virtual Machine-compatible environments."
43,18610,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,17.9333,0.00945517,1.3333,0.0,"sukrucildirr.base.eth contributed to the ""RL Swarm"" project on GitHub, focusing on creating a fully open-source framework for peer-to-peer reinforcement learning over the internet."
44,174921,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,17.4333,0.00919155,13.3333,0.0,"etheral.base.eth contributed to defi-space/ds-agents on GitHub, focusing on enhancing the multi-agent system for autonomous interactions with Starknet, including memory isolation and Phala TEE integration. Additionally, etheral.base.eth worked on mcpdotdirect/evm-mcp-server on GitHub, emphasizing MCP protocol services for AI agents interacting with multiple EVM networks."
45,22867,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,17.0333,0.00898065,1.3333,0.0,"danielsinclair.base.eth contributed to the 'rainbow-me/browser-extension' project on GitHub, focusing on enhancing security, performance, and compatibility features within the Ethereum wallet browser extension."
46,22641,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,16.6667,0.00878736,2.6667,0.0,"pierrick.base.eth contributed to the ""m0-foundation/m-portal"" project on GitHub, focusing on enhancing the EVM bridging components within the M^0 ecosystem by utilizing cross-chain communication strategies. Additionally, pierrick.base.eth contributed to the ""m0-foundation/uniswap-v4-hooks"" project on GitHub, concentrating on developing Uniswap V4 hook contracts to improve liquidity management and token swaps for the M^0 project."
47,13696,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,16.5,0.00869947,32.0,0.0,"fzn0x.base.eth contributed to fzn0x/github-activity on GitHub, focusing on tracking and managing their GitHub usage logs."
48,40395,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,16.4667,0.00868192,2.6667,0.0,"noisy.base.eth contributed to the NilFoundation/nil project on GitHub, focusing on implementing a sharded blockchain system in Go and enhancing developer tools such as the =nil; CLI and block explorer."
49,18775,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,16.2333,0.00855886,1.3333,0.0,"moeiiiiiiiiiiiiiiiii.base.eth contributed to the gensyn-ai/rl-swarm project on GitHub, focusing on developing a fully open-source framework for creating reinforcement learning training swarms over the internet."
50,20693,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,16.1,0.00848858,8.0,0.0,"0xj4an.base.eth contributed to ReFiMedellin/WebSite on GitHub, focusing on promoting community conversations about innovative regenerative solutions enabled by Web3 technology."
51,1149440,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,16.0,0.00843585,12.0,0.0,"0xradioactiv.base.eth contributed to the express-template project on GitHub, focusing on developing a scalable boilerplate for modern web applications with features such as TypeScript integration, custom error handling, and Docker support."
52,25763,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,15.5667,0.0082074,2.6667,0.0,"gianluk.base.eth contributed to daimo-eth/pay on GitHub, focusing on documentation updates for the connectkit package."
53,22975,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,15.5333,0.00818979,1.3333,0.0,"ariiellus contributed to the Ariiellus/SolidityCourse project on GitHub, focusing on completing Section 3: Fund Me Frontend of the Intermediate Course from Cyfrin Updraft and making progress on Section 4: Smart Contract Lottery this week."
54,18589,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,15.1,0.00796134,8.0,0.0,"html5.base.eth contributed to the dante4rt/riddle project on GitHub, focusing on integrating Web3 dApp functionalities with a blockchain theme through smart contract backend and frontend development using modern technologies like Next.js, RainbowKit, and Wagmi."
55,35610,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,15.0333,0.00792617,1.3333,0.0,"payer.base.eth contributed to the Ethereum Improvement Proposals project on GitHub, focusing on maintaining and improving the documentation standards for Ethereum's protocol and conventions."
56,24981,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,15.0,0.00790861,28.0,0.0,"n1gerok.base.eth contributed to BilokinTaras/PractiseOOP on GitHub, focusing on Object-Oriented Programming practice."
57,18458,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.8333,0.00782072,13.3333,0.0,"drackdrackdrack.base.eth contributed to dherranzf/NASA-marsrovers-graphql-client on GitHub, focusing on developing a React-based front-end for exploring Mars Rover photos via a GraphQL server. Additionally, drackdrackdrack.base.eth worked on dherranzf/NASA-marsrovers-graphql-server, concentrating on building a Node.js and TypeScript-based GraphQL API server to provide efficient data querying for NASA's Mars Rover data."
58,20232,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.8333,0.00782072,5.3333,0.0,"famouswizard.base.eth contributed to ApeWorX/ape on GitHub, focusing on smart contract development tools. famouswizard.base.eth also contributed to cosmos/relayer on GitHub, focusing on enhancing IBC relayer functionalities."
59,1059881,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.7,0.00775044,10.0,0.0,"meyer9.base.eth contributed to the ethereum-optimism/optimism project on GitHub, focusing on scaling solutions for Ethereum. Additionally, meyer9.base.eth participated in the ethereum-optimism/design-docs project on GitHub, emphasizing engineering design and risk analysis for the OP Stack."
60,1142587,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.5667,0.00768016,2.6667,0.0,"riyajain.base.eth contributed to the jriyyya project on GitHub, focusing on their role as a Full Stack Blockchain Developer."
61,18983,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.5667,0.00768016,2.6667,0.0,"0xtheo.base.eth contributed to tokamak-network/tokamak-thanos-stack on GitHub, focusing on enhancing the project's documentation through updates to the README file."
62,452183,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.5667,0.00768016,2.6667,0.0,"dieuts.base.eth contributed to the dieutx/auto-commite project on GitHub, focusing on automating routine tasks using GitHub Actions, specifically through a workflow that updates a `TIMESTAMP.txt` file with the current date and time every 12 hours."
63,30631,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.4333,0.00760982,1.3333,0.0,"dekkeng.base.eth contributed to the ""Runiverse game auto"" project on GitHub, focusing on creating an automation bot for the Runiverse.world game."
64,20109,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.3,0.00753954,4.0,0.0,"web3gurung.base.eth contributed to the web3Gurung/web3meetups-simple project on GitHub, focusing on building a notion-based application."
65,26848,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.2667,0.00752199,2.6667,0.0,"ganadores.base.eth contributed to the RealGanadores/Stability project on GitHub, focusing on building tools and resources for Ethereum development through the Scaffold-ETH framework."
66,19109,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.0667,0.00741654,10.6667,0.0,"0htjit.base.eth contributed to the 0htjit/commit project on GitHub, focusing on automating GitHub commit activities using GitHub Actions."
67,713303,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,14.0333,0.00739893,1.3333,0.0,"gnomadic.base.eth contributed to the gitcoinco/grants-stack project on GitHub, focusing on developing and managing the Round Manager, Grant Explorer, and Project Builder applications for the Grants Protocol."
68,1063058,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.9333,0.0073462,1.3333,0.0,"timidan.base.eth contributed to the aavegotchi/aavegotchi-gbm-baazaar project on GitHub, focusing on developing and maintaining the auction contract using Solidity."
69,29766,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.8333,0.00729348,1.3333,0.0,"scrtalien👽.base.eth contributed to rdovgan/image_captioning on GitHub, focusing on defining image captions using BLIP."
70,28667,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.8333,0.00729348,1.3333,0.0,"chinhld.base.eth contributed to the dwarvesf/github-agent project on GitHub, focusing on enhancing agentic workflows through development notifications and progress tracking."
71,20015,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.6333,0.00718803,13.3333,0.0,No summary available
72,18469,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.6,0.00717047,4.0,0.0,No summary available
73,755613,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.6,0.00717047,4.0,0.0,"masb0ymas.base.eth contributed to the masb0ymas/express-api project on GitHub, focusing on developing a simple REST API using Express.js."
74,24222,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.5333,0.00713531,1.3333,0.0,"kostastrip.base.eth contributed to the ""ktrip96/algo-challenges"" project on GitHub, focusing on solving algorithmic problems and learning new programming languages."
75,26166,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.4667,0.00710019,10.6667,0.0,"fullpovver.base.eth contributed to the valhalla71/paint-github-subscription-47141 project on GitHub, focusing on enhancing documentation as indicated by their work on the README."
76,20504,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.4,0.00706503,4.0,0.0,No summary available
77,34369,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.3667,0.00704747,30.6667,0.0,"blockmetachong.base.eth contributed to the project 'auto-green' on GitHub, focusing on automating GitHub commit statuses using scheduled GitHub Actions."
78,19433,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.3333,0.00702986,1.3333,0.0,"dusan.base.eth contributed to the cryptods8/openframedl project on GitHub, focusing on developing and improving a Next.js frame app based on the Frames.js framework for the Wordle Farcaster Frame."
79,18411,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.2667,0.00699474,10.6667,0.0,"0x01234.base.eth contributed to the t3rn project on GitHub, focusing on developing and improving the T3RN自动SWAP脚本 by modifying scripts for cross-chain swapping and optimizing reward strategies."
80,24392,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.1667,0.00694202,2.6667,0.0,"pumuckl.base.eth contributed to the TOHIDATASHRAY/new-task project on GitHub, focusing on setting up GitHub workflows and personal access token integration."
81,797983,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.1667,0.00694202,2.6667,0.0,"xcoin.base.eth contributed to succinctlabs/sp1 on GitHub, focusing on optimizing performance and contributing to documentation for the zkVM. Additionally, xcoin.base.eth worked on AztecProtocol/aztec-packages on GitHub, with an emphasis on developing and testing Noir code for Aztec contracts and protocol circuits."
82,24648,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.0667,0.0068893,2.6667,0.0,"optimisticmb.base.eth contributed to the ""soundness"" project on GitHub, focusing on developing and maintaining the core functionality. Additionally, they contributed to the ""soundness_main"" project on GitHub, likely focusing on the main aspects or implementation of the soundness concepts."
83,18598,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,13.0333,0.00687169,1.3333,0.0,"totlah.base.eth contributed to the VRAM-AI/ai-forge project on GitHub, focusing on enhancing the social AI agent framework and development ecosystem."
84,19873,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.9667,0.00683657,2.6667,0.0,"lyfoc.base.eth contributed to the codenewinsight/auto-commit project on GitHub, focusing on automating the regular updates of a timestamp file using GitHub Actions."
85,27104,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.8667,0.00678385,2.6667,0.0,"behtin.base.eth contributed to the behtin/gitcommit project on GitHub, focusing on setting up and customizing GitHub workflows."
86,18799,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.8333,0.00676624,1.3333,0.0,No summary available
87,19577,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.7667,0.00673112,2.6667,0.0,"rashadsamimi.base.eth contributed to Nassami1/gitpas on GitHub, focusing on creating instructional content for setting up and automating GitHub workflows."
88,18387,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.7333,0.00671351,1.3333,0.0,"cybersoul.base.eth contributed to lionbllack/Soundness_main on GitHub, focusing on enhancing the project's documentation."
89,19908,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.6667,0.0066784,2.6667,0.0,"xabbasx.base.eth contributed to the ""xabbasx/grinland"" project on GitHub, focusing on developing a GitHub repository setup guide and workflow automation tutorial."
90,19181,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.6333,0.00666079,1.3333,0.0,"trcevalker.base.eth contributed to ""soundless_main"" on GitHub, focusing on project setup and documentation."
91,27012,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.6333,0.00666079,1.3333,0.0,"vuongkhang.base.eth contributed to vonssy/OpenLedger-BOT on GitHub, focusing on enhancing the automation features for account management and proxy integration."
92,22724,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.6333,0.00666079,1.3333,0.0,No summary available
93,20351,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.6,0.00664323,8.0,0.0,"0x1ehspou.base.eth contributed to the ETHCLUBS/gilabr project on GitHub, focusing on setting up and managing GitHub workflows through automation and scheduling. Additionally, 0x1ehspou.base.eth contributed to the ETHCLUBS/GilABRI project on GitHub, with similar efforts on workflow automation and repository management."
94,19956,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.5667,0.00662568,2.6667,0.0,"0xdemon.base.eth contributed to the project 'hosein-maleki/github-activity' on GitHub, focusing on automating GitHub workflows and setting up personal access tokens."
95,797940,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.5667,0.00662568,2.6667,0.0,"fuder.base.eth contributed to the RISC Zero project on GitHub, focusing on enhancing zero-knowledge proof capabilities. Additionally, fuder.base.eth contributed to the Reth project on GitHub, concentrating on refining the Rust implementation of the Ethereum protocol."
96,18783,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.5667,0.00662568,2.6667,0.0,"glacier.base.eth contributed to the SinaaFr/working project on GitHub, focusing on automating GitHub workflows and enhancing repository setup instructions."
97,138318,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.5333,0.00660807,1.3333,0.0,"keep365.base.eth contributed to google/android-cuttlefish on GitHub, focusing on enhancing the host support for Debian packages for the Cuttlefish Android Virtual Device."
98,19676,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.5,0.00659051,4.0,0.0,"nkemjika.base.eth contributed to the Nkemjikanma/fundraider project on GitHub, focusing on developing a fundraising framework using Next.js."
99,28374,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.3667,0.0065202,2.6667,0.0,"hidayat.base.eth contributed to the hidayatgp1/automation project on GitHub, focusing on automating routine tasks using GitHub Actions."
100,28708,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,12.2667,0.0,2.6667,0.0,No summary available
1,20214,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,56.6667,0.18905606,144.6667,0.0,"rohit7101 contributed to the reown-com/reown-docs project on GitHub, focusing on improving and expanding the documentation using Mintlify."
2,18277,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,33.0667,0.11031982,41.6667,0.0,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal website."
3,2,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,27.6016,0.09208671,0.0,19.004,No summary available
4,18772,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,27.6,0.09208137,15.0,0.0,"happysingh.base.eth contributed to the Arbitrum-Faucet project on GitHub, focusing on developing a website to display all available faucets for obtaining Arbitrum Testnet Tokens across different networks."
5,19451,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,26.5333,0.08852256,11.3333,0.0,"scottrepreneur.base.eth contributed to the Hats-Protocol/sdk-v1-core on GitHub, focusing on developing developer tools for integrating and building on the Hats-Protocol platform."
6,11,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,26.1,0.08707695,28.0,0.0,"simao.base.eth contributed to the talentprotocol/builder-rewards-app on GitHub, focusing on developing a real-time, automated rewards engine for the Base ecosystem."
