Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
16,12,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,48.8,144.67574364,189.0,0.0,No summary available
17,19049,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,48.8,144.67574364,166.0,0.0,No summary available
18,140,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,48.8,144.67574364,164.0,0.0,No summary available
19,18758,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,47.3,140.22874332,152.0,0.0,No summary available
20,18748,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,47.1333,139.73453335,149.3333,0.0,No summary available
21,25336,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,46.6,138.15347651,0.0,927.6349,No summary available
22,78,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,44.3,131.33474269,104.0,0.0,No summary available
23,17999,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,43.7,129.55594256,136.0,0.0,No summary available
24,20351,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,41.8667,124.12081877,130.6667,0.0,No summary available
25,19451,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,40.1333,118.98186521,125.3333,0.0,No summary available
26,18073,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,39.6333,117.49953177,109.3333,0.0,No summary available
27,18214,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,39.3333,116.6101317,109.3333,0.0,No summary available
28,18158,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,38.8333,115.12779827,109.3333,0.0,No summary available
29,19224,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,38.6,114.43614148,120.0,0.0,No summary available
30,18657,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,38.564,114.32941348,112.0,6.9101,No summary available
31,20301,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,37.2333,110.38433126,109.3333,0.0,No summary available
32,20155,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,36.3667,107.81515094,106.6667,0.0,No summary available
33,18183,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,36.0333,106.82673101,85.3333,0.0,No summary available
34,18240,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,35.2333,104.45499751,93.3333,0.0,No summary available
35,18114,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,34.9,103.46687404,96.0,0.0,No summary available
36,18589,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,33.1,98.13047366,96.0,0.0,No summary available
37,18750,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,33.1,98.13047366,96.0,0.0,No summary available
38,20486,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,33.082,98.07710965,0.0,368.7054,No summary available
39,18635,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,32.5667,96.54941681,90.6667,0.0,No summary available
40,14114,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,31.4667,93.28828324,90.6667,0.0,No summary available
41,19712,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,31.2667,92.69534987,90.6667,0.0,No summary available
42,18186,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,30.6,90.71880646,80.0,0.0,No summary available
43,649,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,30.0667,89.13774961,74.6667,0.0,No summary available
44,18658,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,29.2,86.56827283,80.0,0.0,No summary available
45,157,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,29.1667,86.46954942,74.6667,0.0,No summary available
46,18218,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,29.0667,86.17308274,74.6667,0.0,No summary available
47,18115,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,28.6333,84.88819611,69.3333,0.0,No summary available
48,18235,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,28.5218,84.55763576,64.0,6.8045,No summary available
49,18414,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,28.5,84.49300602,72.0,0.0,No summary available
50,19963,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,28.3333,83.99879605,77.3333,0.0,No summary available
51,18263,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,27.8,82.4177392,64.0,0.0,No summary available
52,208,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,27.5798,81.76491956,2.6667,91.0329,No summary available
53,14294,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,27.5291,81.61461095,10.6667,63.406,No summary available
54,1629,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,27.5279,81.61105335,58.6667,19.4031,No summary available
55,19449,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,27.3667,81.13314904,74.6667,0.0,No summary available
56,407,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,27.2,80.63893908,72.0,0.0,No summary available
57,18775,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,27.0333,80.14472911,69.3333,0.0,No summary available
58,18137,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,26.3,77.97073889,64.0,0.0,No summary available
59,701,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,26.1667,77.57554879,50.6667,0.0,No summary available
60,18117,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,26.1333,77.47652892,61.3333,0.0,No summary available
61,18661,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,25.9667,76.98261542,66.6667,0.0,No summary available
62,18206,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,25.7,76.19193876,64.0,0.0,No summary available
63,18169,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,25.6667,76.09321535,50.6667,0.0,No summary available
64,18286,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,25.3,75.00607201,56.0,0.0,No summary available
65,18064,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,25.2333,74.80832873,45.3333,0.0,No summary available
66,18094,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,25.0333,74.21539535,53.3333,0.0,No summary available
67,683,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,24.9577,73.99126654,13.3333,59.8109,No summary available
68,18092,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,24.9,73.82020526,56.0,0.0,No summary available
69,595,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,24.9,73.82020526,64.0,0.0,No summary available
70,2,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,24.3,72.04140513,32.0,0.0,No summary available
71,18143,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,24.283,71.99100579,34.6667,28.0408,No summary available
72,293,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,24.2196,71.80304591,32.0,81.0492,No summary available
73,18639,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,24.1667,71.64621504,58.6667,0.0,No summary available
74,18127,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,23.5667,69.86741491,42.6667,0.0,No summary available
75,18312,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,23.2,68.78027156,48.0,0.0,No summary available
76,18611,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,23.2,68.78027156,56.0,0.0,No summary available
77,19813,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,22.8,67.59440481,56.0,0.0,No summary available
78,20480,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,22.5667,66.90274803,50.6667,0.0,No summary available
79,19873,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,22.4333,66.50726147,53.3333,0.0,No summary available
80,315894,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,22.2686,66.01898083,26.6667,33.0047,No summary available
81,1655,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,22.2667,66.01334797,50.6667,0.0,No summary available
82,6,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,22.2,65.81560469,48.0,0.0,No summary available
83,18257,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,22.1,65.519138,48.0,0.0,No summary available
84,18130,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,21.2,62.85093781,40.0,0.0,No summary available
85,19401,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,21.1667,62.7522144,50.6667,0.0,No summary available
86,1844,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,20.8,61.66507106,48.0,0.0,No summary available
87,14271,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,20.6333,61.17086109,37.3333,0.0,No summary available
88,18798,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,20.0667,59.49108084,42.6667,0.0,No summary available
89,18785,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,19.7667,58.60168077,42.6667,0.0,No summary available
90,18783,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,19.7667,58.60168077,42.6667,0.0,No summary available
91,18753,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,19.6667,58.30521409,42.6667,0.0,No summary available
92,433,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,19.6667,58.30521409,42.6667,0.0,No summary available
93,632,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,19.5667,58.0087474,42.6667,0.0,No summary available
94,19553,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,19.2667,57.11934733,42.6667,0.0,No summary available
95,19552,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,19.1667,56.82288065,42.6667,0.0,No summary available
96,19561,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,19.1667,56.82288065,42.6667,0.0,No summary available
97,18308,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,18.8333,55.83446071,29.3333,0.0,No summary available
98,20279,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,18.8,55.7357373,40.0,0.0,No summary available
99,18110,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,18.7667,55.6370139,26.6667,0.0,No summary available
100,19768,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,18.6605,55.32216627,24.0,19.4012,No summary available
